room_id,room_name,capacity,occupancy
R01,Room 01,12,8
R02,Room 02,18,15
R03,Room 03,16,13
R04,Room 04,13,13
R05,Room 05,23,19
R06,Room 06,25,21
R07,Room 07,15,12
R08,Room 08,21,21
R09,Room 09,14,9
R10,Room 10,11,7
R11,Room 11,21,20
R12,Room 12,8,4
R13,Room 13,10,10
R14,Room 14,23,23
R15,Room 15,4,4
R16,Room 16,16,16
R17,Room 17,11,10
R18,Room 18,10,10
R19,Room 19,22,21
R20,Room 20,15,13
R21,Room 21,5,4
R22,Room 22,9,7
R23,Room 23,19,18
R24,Room 24,25,23
R25,Room 25,27,22
R26,Room 26,14,11
R27,Room 27,26,24
R28,Room 28,20,17
R29,Room 29,5,5
R30,Room 30,14,11
