room_id,room_name,capacity,occupancy
R01,Room 01,4,4
R02,Room 02,8,3
R03,Room 03,4,2
R04,Room 04,11,10
R05,Room 05,12,7
R06,Room 06,11,7
R07,Room 07,24,24
R08,Room 08,18,14
R09,Room 09,4,3
R10,Room 10,6,6
R11,Room 11,4,2
R12,Room 12,26,21
R13,Room 13,30,25
R14,Room 14,7,5
R15,Room 15,15,12
R16,Room 16,4,2
R17,Room 17,20,16
R18,Room 18,26,21
R19,Room 19,5,3
R20,Room 20,18,14
R21,Room 21,25,24
R22,Room 22,18,17
R23,Room 23,9,4
R24,Room 24,25,23
R25,Room 25,5,5
R26,Room 26,17,16
R27,Room 27,22,18
R28,Room 28,17,14
R29,Room 29,20,18
R30,Room 30,8,6
